word1,word2,sim
мага,волшебника,0.958333
Долларов,баксов,0.952381
долл,баксов,0.952381
долларов,баксов,0.952381
мальчика,парня,0.952381
мальчиков,парней,0.952381
мальчики,парни,0.952381
Мальчик,Парень,0.952381
мальчике,парне,0.952381
мальчика,парня,0.952381
расположения,размещения,0.916667
расположением,размещением,0.916667
Жидкость,Вода,0.904762
жидкостей,вод,0.904762
жидкостью,водою,0.904762
жидкостью,водой,0.904762
жидкости,воде,0.904762
жидкости,воды,0.904762
жидкостями,водами,0.904762
жидкости,воды,0.904762
чемпионаты,турниры,0.888889
Чемпионаты,турниры,0.888889
чемпионата,турнира,0.888889
чемпионаты,турниры,0.888889
чемпионатах,турнирах,0.888889
чемпионате,турнире,0.888889
чемпионатов,турниров,0.888889
тигра,тигра,0.875000
крепостных,рабов,0.814815
марафона,спринта,0.809524
марафоне,спринте,0.809524
убийства,кровопролития,0.791667
убийством,кровопролитием,0.791667
денег,валют,0.777778
Денег,валют,0.777778
Деньги,валюты,0.777778
деньгами,валютами,0.777778
алюминием,металлом,0.761905
алюминия,металла,0.761905
Алюминий,Металл,0.761905
холма,кургана,0.733333
холме,кургане,0.733333
холмов,курганов,0.733333
книге,библиотеке,0.666667
Книгу,библиотеку,0.666667
книгу,библиотеку,0.666667
книг,библиотек,0.666667
Книг,библиотек,0.666667
Книге,библиотеке,0.666667
книги,библиотеки,0.666667
книги,библиотеки,0.666667
книгах,библиотеках,0.666667
книгой,библиотекой,0.666667
Век,г,0.666667
Век,Год,0.666667
веком,г,0.666667
веком,годом,0.666667
веках,ГОДАХ,0.666667
веках,годах,0.666667
веках,г.,0.666667
веках,гг.,0.666667
веках,гг,0.666667
веке,г,0.666667
объявления,предупреждения,0.625000
объявления,Предупреждения,0.625000
объявления,предупреждения,0.625000
объявления,предупреждения,0.625000
объявлением,предупреждением,0.625000
психологии,дисциплины,0.625000
психологии,дисциплине,0.625000
Психология,Дисциплина,0.625000
психологией,дисциплиной,0.625000
психологию,дисциплину,0.625000
психологии,науке,0.625000
психологии,науки,0.625000
психологии,НАУКЕ,0.625000
психологии,науке,0.625000
Психология,Наука,0.625000
психологией,наукой,0.625000
психологию,науку,0.625000
психологию,НАУКУ,0.625000
лечения,восстановления,0.619048
лечении,восстановлении,0.619048
Лечение,Восстановление,0.619048
планеты,звезды,0.619048
планетах,звездах,0.619048
планетам,звездам,0.619048
планетой,звездой,0.619048
планеты,звезды,0.619048
планет,звезд,0.619048
планеты,звезды,0.619048
планету,звезду,0.619048
студента,профессора,0.619048
студенту,профессору,0.619048
Студенты,профессора,0.619048
студенты,профессора,0.619048
Студент,Профессор,0.619048
студентами,профессорами,0.619048
студентов,профессоров,0.619048
студентом,профессором,0.619048
Студенту,профессору,0.619048
студентов,профессоров,0.619048
Дня,полудня,0.600000
дню,полудню,0.600000
дня,полудня,0.600000
природе,среде,0.600000
Природу,среду,0.600000
природой,средой,0.600000
природе,среде,0.600000
природы,среды,0.600000
природу,среду,0.600000
Природа,Среда,0.600000
футболу,теннису,0.583333
футболе,теннисе,0.583333
психологии,психиатрии,0.555556
психологии,психиатрии,0.555556
книге,БУМАГЕ,0.555556
книге,бумаге,0.555556
Книгу,бумагу,0.555556
книги,Бумаги,0.555556
книги,бумаги,0.555556
книгу,бумагу,0.555556
книг,бумаг,0.555556
Книг,бумаг,0.555556
Книге,БУМАГЕ,0.555556
Книге,бумаге,0.555556
Компьютер,Интернет,0.555556
компьютера,интернета,0.555556
компьютеру,интернету,0.555556
компьютере,интернете,0.555556
компьютером,интернетом,0.555556
ИГРУ,победу,0.541667
игрой,победой,0.541667
Игры,победы,0.541667
Игры,Победы,0.541667
игру,победу,0.541667
играм,победам,0.541667
игре,победе,0.541667
игр,побед,0.541667
игре,победе,0.541667
Игра,Победа,0.541667
поездке,машине,0.541667
поездки,машины,0.541667
поездки,Машины,0.541667
поездках,машинах,0.541667
Поездки,машины,0.541667
Поездки,Машины,0.541667
поездки,машины,0.541667
поездок,машин,0.541667
поездки,машины,0.541667
поездке,машине,0.541667
Печь,плиту,0.537037
печи,плиты,0.537037
печами,плитами,0.537037
печей,плит,0.537037
печи,плите,0.537037
печи,плиты,0.537037
сетью,аппаратурой,0.533333
сети,аппаратуры,0.533333
Епископы,раввины,0.523810
планетой,луной,0.523810
планеты,луны,0.523810
жизнью,смертью,0.521739
жизней,смертей,0.521739
жизни,смерти,0.521739
жизни,смерти,0.521739
ЖИЗНЬ,Смерть,0.521739
жизни,Смерти,0.521739
жизни,СМЕРТИ,0.521739
жизни,смерти,0.521739
жизнию,смертью,0.521739
жизни,смерти,0.521739
жертвах,авариях,0.518519
жертвы,аварии,0.518519
жертвы,аварии,0.518519
жертву,аварию,0.518519
машинах,поездках,0.509804
машины,поездки,0.509804
машины,поездки,0.509804
машины,Поездки,0.509804
Машины,поездки,0.509804
Машины,Поездки,0.509804
машиной,поездкой,0.509804
машине,поездке,0.509804
машины,поездки,0.509804
машине,поездке,0.509804
Брат,Монах,0.490196
брату,монаху,0.490196
брата,монаха,0.490196
братьев,монахов,0.490196
брата,монаха,0.490196
братья,Монахи,0.490196
братья,монахи,0.490196
Братья,Монахи,0.490196
Братья,монахи,0.490196
физики,химии,0.487179
физику,химию,0.487179
физику,Химию,0.487179
физике,химии,0.487179
физикой,химией,0.487179
физике,химии,0.487179
Физика,Химия,0.487179
музеев,театров,0.484848
музеи,театры,0.484848
МУЗЕЕ,театре,0.484848
музее,театре,0.484848
музея,театра,0.484848
музеях,театрах,0.484848
МУЗЕЙ,Театр,0.484848
инвалидности,Смерти,0.458333
инвалидности,СМЕРТИ,0.458333
инвалидности,смерти,0.458333
планеты,галактики,0.458333
планет,галактик,0.458333
психологии,депрессии,0.458333
Психология,Депрессия,0.458333
психологией,депрессией,0.458333
психологию,депрессию,0.458333
психологии,клинике,0.458333
психологии,клиники,0.458333
Дня,рассвета,0.444444
дне,рассвете,0.444444
Днем,рассветом,0.444444
днем,рассветом,0.444444
День,Рассвет,0.444444
дня,рассвета,0.444444
профессоров,докторов,0.444444
профессору,доктору,0.444444
профессора,доктора,0.444444
профессора,Доктора,0.444444
профессоров,докторов,0.444444
профессором,доктором,0.444444
Профессор,Доктор,0.444444
профессора,доктора,0.444444
среду,экологию,0.444444
среде,экологии,0.444444
среде,ЭКОЛОГИИ,0.444444
среде,экологии,0.444444
Среда,Экология,0.444444
среды,экологии,0.444444
среды,ЭКОЛОГИИ,0.444444
играми,командами,0.428571
ИГРУ,команду,0.428571
игрой,командой,0.428571
Игры,команды,0.428571
Игры,Команды,0.428571
игру,команду,0.428571
играм,командам,0.428571
игре,команде,0.428571
игр,команд,0.428571
игре,команде,0.428571
допуски,билеты,0.416667
ОПЕК,Нефть,0.404762
ОПЕК,Нефти,0.404762
ОПЕК,нефти,0.404762
космоса,мира,0.395833
космосе,миру,0.395833
космосе,мире,0.395833
космосом,миром,0.395833
больницы,инфраструктуры,0.380952
больницу,инфраструктуру,0.380952
больнице,инфраструктуре,0.380952
больнице,инфраструктуре,0.380952
больниц,инфраструктур,0.380952
японца,американца,0.377778
японцами,американцами,0.377778
Японцы,Американцы,0.377778
Японцы,американцы,0.377778
японцам,американцам,0.377778
японцам,Американцам,0.377778
японцем,американцем,0.377778
японцы,Американцы,0.377778
японцы,американцы,0.377778
Брат,Парень,0.375000
брату,парню,0.375000
брата,парня,0.375000
братьев,парней,0.375000
брата,парня,0.375000
братья,парни,0.375000
брате,парне,0.375000
братьям,парням,0.375000
Братья,парни,0.375000
чашку,еду,0.375000
чашки,еды,0.375000
чашкам,вещам,0.333333
чашки,вещи,0.333333
психологии,тревоги,0.333333
психологии,тревоге,0.333333
Психология,Тревога,0.333333
психологией,тревогой,0.333333
психологию,тревогу,0.333333
чашкам,жидкостям,0.333333
чашки,жидкости,0.333333
выставками,реликвиями,0.333333
фонда,рынка,0.333333
фонда,РЫНКА,0.333333
фонды,рынки,0.333333
фонды,Рынки,0.333333
Фонд,Рынок,0.333333
Фонд,РЫНОК,0.333333
фондом,рынком,0.333333
Фонды,рынки,0.333333
Фонды,Рынки,0.333333
фондам,рынкам,0.333333
энергии,лаборатории,0.333333
энергий,лабораторий,0.333333
энергии,лаборатории,0.333333
энергии,лаборатории,0.333333
энергию,лабораторию,0.333333
энергией,лабораторией,0.333333
Энергию,лабораторию,0.333333
энергии,лаборатории,0.333333
Энергия,Лаборатория,0.333333
УМНИК,Студент,0.291667
Цель,ЖИЗНЬ,0.266667
Цель,Жизнь,0.266667
Целью,жизнью,0.266667
Целью,жизнию,0.266667
целью,жизнью,0.266667
целью,жизнию,0.266667
цели,жизни,0.266667
целях,жизни,0.266667
цели,жизни,0.266667
цели,жизни,0.266667
территории,поверхности,0.266667
территориях,поверхностях,0.266667
территории,поверхности,0.266667
Территория,Поверхность,0.266667
территориям,поверхностям,0.266667
территории,поверхности,0.266667
территории,поверхности,0.266667
территории,поверхности,0.266667
территорий,поверхностей,0.266667
берега,леса,0.259259
берегов,лесов,0.259259
берега,леса,0.259259
берегу,лесе,0.259259
берегу,лесу,0.259259
берега,леса,0.259259
берегу,лесу,0.259259
берегам,лесам,0.259259
берегах,лесах,0.259259
деньгам,операциям,0.250000
деньгах,операциях,0.250000
денег,операций,0.250000
Денег,операций,0.250000
Деньги,операции,0.250000
Деньгам,операциям,0.250000
Деньги,Операции,0.250000
Деньги,операции,0.250000
ДЕНЬГИ,Операции,0.250000
ДЕНЬГИ,операции,0.250000
дивиденды,расчеты,0.238095
дивидендов,расчетов,0.238095
играми,сериями,0.222222
ИГРУ,серию,0.222222
игрой,серией,0.222222
Игры,серии,0.222222
игру,серию,0.222222
игр,серий,0.222222
игре,серии,0.222222
Игра,Серия,0.222222
игры,серии,0.222222
игры,серии,0.222222
парни,мастера,0.190476
парней,мастеров,0.190476
парням,мастерам,0.190476
парню,мастеру,0.190476
парня,мастера,0.190476
Парень,Мастер,0.190476
парня,мастера,0.190476
курганов,берегов,0.185185
кургане,берегу,0.185185
кургана,берега,0.185185
напитка,рта,0.166667
напитка,Рта,0.166667
напитки,рты,0.166667
напитком,ртом,0.166667
напитки,рты,0.166667
мужчины,губернатора,0.133333
мужчину,губернатора,0.133333
мужчиной,губернатором,0.133333
мужчинами,губернаторами,0.133333
мужчины,губернаторы,0.133333
мужчин,губернаторов,0.133333
мужчин,губернаторов,0.133333
мужчинам,губернаторам,0.133333
Мужчина,Губернатор,0.133333
мужчине,Губернатору,0.133333
изменениями,отношениями,0.130952
изменением,отношением,0.130952
Изменение,Отношение,0.130952
изменений,отношений,0.130952
Изменение,Отношение,0.130952
изменения,отношения,0.130952
изменения,отношения,0.130952
изменения,Отношения,0.130952
Изменения,отношения,0.130952
